m, replicate_number,gen10_to_gen11_change,outcome_after_100_gens
450,0,-10,decrease
450,1,44,decrease
450,2,-82,decrease
450,3,61,decrease
450,4,27,decrease
450,5,31,decrease
450,6,-38,decrease
450,7,-21,decrease
450,8,-62,decrease
450,9,-67,decrease
450,10,-25,decrease
450,11,25,decrease
450,12,-79,decrease
450,13,38,decrease
450,14,10,decrease
450,15,-48,decrease
450,16,29,decrease
450,17,1,increase
450,18,32,decrease
450,19,-35,decrease
