drop_size,p_increase
100,0
118,0
137,0
155,0
173,0
192,0
210,0
229,0
247,0
265,0
284,0
302,0
320,0
339,0
357,0
376,0
394,0
412,0
431,0
449,0
467,0
486,0
504,0
522,0
541,0.1
559,0
578,0
596,0.2
614,0.05
633,0.5
651,0.35
669,0.45
688,0.45
706,0.7
724,0.95
743,0.8
761,0.9
780,0.85
798,0.9
816,0.95
835,0.95
853,0.95
871,0.95
890,1
908,1
927,1
945,1
963,1
982,1
1000,1
